Well,Time,Observed
699-101-45,41670,115.991
699-101-45,41684,
699-101-45,41714,115.82
699-101-45,41744,116.489
699-101-45,41775,
699-101-45,41805,
699-101-45,41836,116.977
699-101-45,41867,116.2331
699-101-45,41897,115.3065
699-101-45,41928,115.4377
699-101-45,41958,115.82
699-101-45,41989,116.1639
699-101-45,42020,116.825
699-101-45,42049,116.9799
699-101-45,42079,116.829
699-101-45,42109,116.039
699-101-45,42201,116.221
699-101-45,42262,115.5185
699-101-45,42293,115.5049
699-101-45,42323,115.8459
699-101-45,42354,115.895
699-101-45,42385,116.0034
699-101-45,42415,116.0809
699-101-45,42445,116.3128
699-101-45,42475,116.8414
699-101-45,42536,116.6921
699-101-45,42567,116.3282
699-101-45,42598,116.0414
699-101-45,42628,115.4505
699-101-45,42659,115.6138
699-101-45,42689,116.1085
699-101-45,42720,116.3441
699-101-45,42751,116.5182
699-101-45,42780,116.3662
699-101-45,42810,116.8219
699-101-45,42840,117.6812
699-101-45,42932,
699-101-45,43024,115.569
699-101-45,43175,116.724
699-101-45,43236,
699-101-45,43266,117.5791
699-101-45,43297,116.6791
699-101-45,43328,116.1755
699-101-45,43358,115.4972
699-101-45,43389,115.3782
699-101-45,43419,115.953
699-101-45,43450,115.8938
699-101-45,43481,116.0032
699-101-45,43510,116.0028
699-101-45,43540,115.6801
699-101-45,43570,115.6313
699-101-45,43601,116.7441
699-101-45,43631,116.4723
699-101-45,43662,115.9935
699-101-45,43693,116.0012
699-101-45,43723,115.2108
699-101-45,43754,115.183
699-101-45,43784,115.8973
699-101-45,43815,115.8933
699-101-45,43846,116.0946
699-101-45,43875,116.4433
699-101-45,43906,115.8218
699-101-45,43936,115.7408
699-101-45,43967,117.3246
699-101-45,43997,117.8123
699-101-45,44028,117.1413
699-101-45,44059,116.4836
699-101-45,44089,115.6083
699-101-45,44120,115.5139
699-101-45,44150,116.1415
699-101-45,44181,116.1388
699-100-43B,41670,115.5454
699-100-43B,41684,115.2192
699-100-43B,41714,115.296
699-100-43B,41744,116.013
699-100-43B,41775,117.2168
699-100-43B,41805,117.057
699-100-43B,41836,116.403
699-100-43B,41867,115.4754
699-100-43B,41897,115.1916
699-100-43B,41928,115.1696
699-100-43B,41958,115.6073
699-100-43B,41989,115.8303
699-100-43B,42020,116.2523
699-100-43B,42049,116.5625
699-100-43B,42079,116.3043
699-100-43B,42109,115.8896
699-100-43B,42140,115.9105
699-100-43B,42170,115.8426
699-100-43B,42201,115.7533
699-100-43B,42232,115.898
699-100-43B,42262,115.3161
699-100-43B,42293,115.2515
699-100-43B,42323,115.6047
699-100-43B,42354,115.5385
699-100-43B,42385,115.6443
699-100-43B,42415,115.727
699-100-43B,42445,115.9403
699-100-43B,42475,116.6954
699-100-43B,42506,116.4368
699-100-43B,42536,116.2657
699-100-43B,42567,115.9537
699-100-43B,42598,115.7079
699-100-43B,42628,115.1863
699-100-43B,42659,115.356
699-100-43B,42689,115.8321
699-100-43B,42720,115.9959
699-100-43B,42751,116.1666
699-100-43B,42780,116.0054
699-100-43B,42810,116.6188
699-100-43B,42840,117.5297
699-100-43B,42871,118.0194
699-100-43B,42901,117.6885
699-100-43B,42932,116.223
699-100-43B,42963,115.663
699-100-43B,42993,115.3792
699-100-43B,43024,115.0812
699-100-43B,43054,115.3658
699-100-43B,43085,115.6869
699-100-43B,43116,116.0971
699-100-43B,43145,116.5849
699-100-43B,43175,115.9937
699-100-43B,43205,116.4668
699-100-43B,43236,118.5501
699-100-43B,43266,117.1596
699-100-43B,43297,116.1708
699-100-43B,43328,115.7681
699-100-43B,43358,115.2176
699-100-43B,43389,115.1182
699-100-43B,43419,115.6638
699-100-43B,43450,115.4962
699-100-43B,43481,115.5866
699-100-43B,43510,115.5616
699-100-43B,43540,115.277
699-100-43B,43570,115.266
699-100-43B,43601,116.3588
699-100-43B,43631,115.9939
699-100-43B,43662,115.5922
699-100-43B,43693,115.6431
699-100-43B,43723,115.0267
699-100-43B,43754,114.905
699-100-43B,43784,115.4412
699-100-43B,43815,115.3245
699-100-43B,43846,115.5229
699-100-43B,43875,115.8259
699-100-43B,43906,115.2106
699-100-43B,43936,115.1972
699-100-43B,43967,116.3444
699-100-43B,44120,115.195
699-97-41,41670,115.6465
699-97-41,41684,115.543
699-97-41,41714,115.511
699-97-41,41744,115.7293
699-97-41,41775,116.117
699-97-41,41805,116.458
699-97-41,41836,116.446
699-97-41,41867,116.2156
699-97-41,41897,116.0099
699-97-41,41928,115.7738
699-97-41,41958,115.634
699-97-41,41989,115.6636
699-97-41,42020,115.7767
699-97-41,42049,115.9487
699-97-41,42079,116.0212
699-97-41,42109,115.9752
699-97-41,42140,115.7858
699-97-41,42170,115.6895
699-97-41,42201,115.3652
699-97-41,42232,115.1308
699-97-41,42262,114.9926
699-97-41,42293,114.8373
699-97-41,42323,114.762
699-97-41,42354,114.7704
699-97-41,42385,114.7703
699-97-41,42415,114.7499
699-97-41,42445,114.8331
699-97-41,42475,114.9613
699-97-41,42506,115.2157
699-97-41,42536,115.1676
699-97-41,42567,115.1043
699-97-41,42598,114.9993
699-97-41,42628,114.9211
699-97-41,42659,114.8039
699-97-41,42689,114.8329
699-97-41,42720,114.9449
699-97-41,42751,115.0654
699-97-41,42780,115.0864
699-97-41,42810,115.0525
699-97-41,42840,115.5315
699-97-41,42871,115.9593
699-97-41,42901,116.3912
699-97-41,42932,116.0183
699-97-41,42963,115.8138
699-97-41,42993,115.6208
699-97-41,43024,115.2922
699-97-41,43054,114.9842
699-97-41,43085,114.9073
699-97-41,43116,114.9531
699-97-41,43145,115.1028
699-97-41,43175,115.1782
699-97-41,43205,115.1007
699-97-41,43236,115.9042
699-97-41,43266,116.443
699-97-41,43297,115.9497
699-97-41,43328,115.7692
699-97-41,43358,115.4636
699-97-41,43389,115.2203
699-97-41,43419,115.1064
699-97-41,43450,115.0483
699-97-41,43481,114.972
699-97-41,43510,114.949
699-97-41,43540,114.9401
699-97-41,43570,114.8259
699-97-41,43601,114.982
699-97-41,43631,115.1056
699-97-41,43662,114.9859
699-97-41,43693,114.8487
699-97-41,43723,114.7051
699-97-41,43754,114.5477
699-97-41,43784,114.479
699-97-41,43815,114.5034
699-97-41,43846,114.5074
