100-D-100_unexv_1,2,0.00E+00
100-D-100_slope,3,3.50E+01
100-D-100_exv1,4,1.50E+01
100-D-100_exv2,5,0.00E+00
100-D-56-2_1,6,3.40E+01
100-D-56-2_2,7,0.00E+00
100-H-46,8,0.00E+00
100-H-46_exv,9,6.00E+00
100-H-SEB_1,10,1.50E+00
100-H-SEB_2,11,0.00E+00
100-H-RB_exv_1,12,5.00E-01
100-H-RB_1,13,2.30E+00
100-D-100_sw3_exv_1,14,1.00E+01
100-D-56-2_3,15,0.00E+00
100-D-56-2_4,16,0.00E+00
100-D-56-2_5,17,0.00E+00
100-D-56-2_6,18,1.00E+01
100-D-56-2_7,19,1.00E+01
100-D-100_unexv_2,20,0.00E+00
100-D-100_sw3_exv_2,21,0.00E+00
100-H-SEB_3,22,0.00E+00
100-H-RB_2,23,0.00E+00
100-H-RB_exv_2,24,0.00E+00
100-H-RB_exv_3,25,1.00E+00
