"NAME","EVENT","TYPE","SSPAVAL"
"199-D5-103",2023-09-28 12:59:49,"XD",117.4670907
"199-D5-103",2023-09-28 13:59:49,"XD",117.4704374
"199-D5-103",2023-09-28 14:59:49,"XD",117.4680102
"199-D5-103",2023-09-28 15:59:49,"XD",117.4669803
"199-D5-103",2023-09-28 16:59:49,"XD",117.4709003
"199-D5-103",2023-09-28 17:59:49,"XD",117.4709034
"199-D5-103",2023-09-28 18:59:49,"XD",117.4718093
"199-D5-103",2023-09-28 19:59:49,"XD",117.4676643
"199-D5-103",2023-09-28 20:59:49,"XD",117.4649013
"199-D5-103",2023-09-28 21:59:49,"XD",117.4678316
"199-D5-103",2023-09-28 22:59:49,"XD",117.473575
"199-D5-103",2023-09-28 23:59:50,"XD",117.467938
"199-D5-103",2023-09-29 00:59:50,"XD",117.4700408
"199-D5-103",2023-09-29 01:59:50,"XD",117.4722805
"199-D5-103",2023-09-29 02:59:50,"XD",117.4605746
"199-D5-103",2023-09-29 03:59:50,"XD",117.468066
"199-D5-103",2023-09-29 04:59:50,"XD",117.4659294
"199-D5-103",2023-09-29 05:59:50,"XD",117.5553501
"199-D5-103",2023-09-29 06:59:50,"XD",117.4721491
"199-D5-103",2023-09-29 07:59:50,"XD",117.4660711
"199-D5-103",2023-09-29 08:59:50,"XD",117.4716502
"199-D5-103",2023-09-29 09:59:50,"XD",117.4592984
"199-D5-103",2023-09-29 10:59:50,"XD",117.4670004
"199-D5-103",2023-09-29 11:59:51,"XD",117.4899263
"199-D5-103",2023-09-29 12:59:51,"XD",117.4689054
"199-D5-103",2023-09-29 13:59:51,"XD",117.4699597
"199-D5-103",2023-09-29 14:59:51,"XD",117.4695873
"199-D5-103",2023-09-29 15:59:51,"XD",117.4722988
"199-D5-103",2023-09-29 16:59:51,"XD",117.4637336
"199-D5-103",2023-09-29 17:59:51,"XD",117.4703477
"199-D5-103",2023-09-29 18:59:51,"XD",117.4698485
"199-D5-103",2023-09-29 19:59:51,"XD",117.4646385
"199-D5-103",2023-09-29 20:59:51,"XD",117.4689164
"199-D5-103",2023-09-29 21:59:51,"XD",117.4618789
"199-D5-103",2023-09-29 22:59:51,"XD",117.4662659
"199-D5-103",2023-09-29 23:59:52,"XD",117.4677765
"199-D5-103",2023-09-30 00:59:52,"XD",117.4601226
"199-D5-103",2023-09-30 01:59:52,"XD",117.4768497
"199-D5-103",2023-09-30 02:59:52,"XD",117.4677015
"199-D5-103",2023-09-30 03:59:52,"XD",117.46692
"199-D5-103",2023-09-30 04:59:52,"XD",117.4633953
"199-D5-103",2023-09-30 05:59:52,"XD",117.4656691
"199-D5-103",2023-09-30 06:59:52,"XD",117.4657364
"199-D5-103",2023-09-30 07:59:52,"XD",117.4691648
"199-D5-103",2023-09-30 08:59:52,"XD",117.4660879
"199-D5-103",2023-09-30 09:59:52,"XD",117.4685802
"199-D5-103",2023-09-30 10:59:52,"XD",117.4711274
"199-D5-103",2023-09-30 11:59:53,"XD",117.4729242
"199-D5-103",2023-09-30 12:59:53,"XD",117.465606
"199-D5-103",2023-09-30 13:59:53,"XD",117.4710759
"199-D5-103",2023-09-30 14:59:53,"XD",117.4723689
