 D5-151-C    02/01/2014    00:00:00    118.1019
 D5-151-C    03/01/2014    00:00:00    118.0816
 D5-151-C    04/01/2014    00:00:00    118.1547
 D5-151-C    05/01/2014    00:00:00    118.3188
 D5-151-C    06/01/2014    00:00:00    118.5755
 D5-151-C    07/01/2014    00:00:00    118.7402
 D5-151-C    08/01/2014    00:00:00    118.8345
 D5-151-C    09/01/2014    00:00:00    118.7301
 D5-151-C    10/01/2014    00:00:00    118.5125
 D5-151-C    11/01/2014    00:00:00    118.3482
 D5-151-C    12/01/2014    00:00:00    118.3143
 D5-151-C    01/01/2015    00:00:00    118.3292
 D5-151-C    02/01/2015    00:00:00    118.3993
 D5-151-C    03/01/2015    00:00:00    118.5037
 D5-151-C    04/01/2015    00:00:00    118.5791
 D5-151-C    05/01/2015    00:00:00    118.5835
 D5-151-C    06/01/2015    00:00:00    118.5804
 D5-151-C    07/01/2015    00:00:00    118.5542
 D5-151-C    08/01/2015    00:00:00    118.4782
 D5-151-C    09/01/2015    00:00:00    118.3776
 D5-151-C    10/01/2015    00:00:00    118.2174
 D5-151-C    11/01/2015    00:00:00    118.0646
 D5-151-C    12/01/2015    00:00:00    118.0214
 D5-151-C    01/01/2016    00:00:00    117.9815
 D5-151-C    02/01/2016    00:00:00    118.0127
 D5-151-C    03/01/2016    00:00:00    118.0306
 D5-151-C    04/01/2016    00:00:00    118.0954
 D5-151-C    05/01/2016    00:00:00    118.2619
 D5-151-C    06/01/2016    00:00:00    118.3832
 D5-151-C    07/01/2016    00:00:00    118.4381
 D5-151-C    08/01/2016    00:00:00    118.4874
 D5-151-C    09/01/2016    00:00:00    118.4395
 D5-151-C    10/01/2016    00:00:00    118.3055
 D5-151-C    11/01/2016    00:00:00    118.1892
 D5-151-C    12/01/2016    00:00:00    118.1678
 D5-151-C    01/01/2017    00:00:00    118.2337
 D5-151-C    02/01/2017    00:00:00    118.3453
 D5-151-C    03/01/2017    00:00:00    118.4162
 D5-151-C    04/01/2017    00:00:00    118.5222
 D5-151-C    05/01/2017    00:00:00    118.7372
 D5-151-C    06/01/2017    00:00:00    119.0053
 D5-151-C    07/01/2017    00:00:00    119.1671
 D5-151-C    08/01/2017    00:00:00    119.0082
 D5-151-C    09/01/2017    00:00:00    118.8267
 D5-151-C    10/01/2017    00:00:00    118.6048
 D5-151-C    11/01/2017    00:00:00    118.3369
 D5-151-C    12/01/2017    00:00:00    118.1944
 D5-151-C    01/01/2018    00:00:00    118.2012
 D5-151-C    02/01/2018    00:00:00    118.2876
 D5-151-C    03/01/2018    00:00:00    118.4426
 D5-151-C    04/01/2018    00:00:00    118.4292
 D5-151-C    05/01/2018    00:00:00    118.4770
 D5-151-C    06/01/2018    00:00:00    118.8620
 D5-151-C    07/01/2018    00:00:00    118.9705
 D5-151-C    08/01/2018    00:00:00    118.8346
 D5-151-C    09/01/2018    00:00:00    118.6441
 D5-151-C    10/01/2018    00:00:00    118.3788
 D5-151-C    11/01/2018    00:00:00    118.1802
 D5-151-C    12/01/2018    00:00:00    118.0731
 D5-151-C    01/01/2019    00:00:00    118.0075
 D5-151-C    02/01/2019    00:00:00    117.9876
 D5-151-C    03/01/2019    00:00:00    117.9691
 D5-151-C    04/01/2019    00:00:00    117.8935
 D5-151-C    05/01/2019    00:00:00    117.8559
 D5-151-C    06/01/2019    00:00:00    117.9834
 D5-151-C    07/01/2019    00:00:00    118.0797
 D5-151-C    08/01/2019    00:00:00    118.0423
 D5-151-C    09/01/2019    00:00:00    118.0043
 D5-151-C    10/01/2019    00:00:00    117.8727
 D5-151-C    11/01/2019    00:00:00    117.7281
 D5-151-C    12/01/2019    00:00:00    117.7211
 D5-151-C    01/01/2020    00:00:00    117.7567
 D5-151-C    02/01/2020    00:00:00    117.7106
 D5-151-C    03/01/2020    00:00:00    117.7080
 D5-151-C    04/01/2020    00:00:00    117.6605
 D5-151-C    05/01/2020    00:00:00    117.6331
 D5-151-C    06/01/2020    00:00:00    117.8500
 D5-151-C    07/01/2020    00:00:00    118.1834
 D5-151-C    08/01/2020    00:00:00    118.4619
 D5-151-C    09/01/2020    00:00:00    118.2980
 D5-151-C    10/01/2020    00:00:00    117.9759
 D5-151-C    11/01/2020    00:00:00    117.7540
 D5-151-C    12/01/2020    00:00:00    117.7158
 D5-151-E    02/01/2014    00:00:00    118.1113
 D5-151-E    03/01/2014    00:00:00    118.0891
 D5-151-E    04/01/2014    00:00:00    118.1638
 D5-151-E    05/01/2014    00:00:00    118.3277
 D5-151-E    06/01/2014    00:00:00    118.5833
 D5-151-E    07/01/2014    00:00:00    118.7493
 D5-151-E    08/01/2014    00:00:00    118.8440
 D5-151-E    09/01/2014    00:00:00    118.7408
 D5-151-E    10/01/2014    00:00:00    118.5246
 D5-151-E    11/01/2014    00:00:00    118.3609
 D5-151-E    12/01/2014    00:00:00    118.3274
 D5-151-E    01/01/2015    00:00:00    118.3413
 D5-151-E    02/01/2015    00:00:00    118.4108
 D5-151-E    03/01/2015    00:00:00    118.5146
 D5-151-E    04/01/2015    00:00:00    118.5900
 D5-151-E    05/01/2015    00:00:00    118.5946
 D5-151-E    06/01/2015    00:00:00    118.5918
 D5-151-E    07/01/2015    00:00:00    118.5655
 D5-151-E    08/01/2015    00:00:00    118.4902
 D5-151-E    09/01/2015    00:00:00    118.3899
 D5-151-E    10/01/2015    00:00:00    118.2307
 D5-151-E    11/01/2015    00:00:00    118.0787
 D5-151-E    12/01/2015    00:00:00    118.0347
 D5-151-E    01/01/2016    00:00:00    117.9949
 D5-151-E    02/01/2016    00:00:00    118.0257
 D5-151-E    03/01/2016    00:00:00    118.0434
 D5-151-E    04/01/2016    00:00:00    118.1080
 D5-151-E    05/01/2016    00:00:00    118.2728
 D5-151-E    06/01/2016    00:00:00    118.3944
 D5-151-E    07/01/2016    00:00:00    118.4493
 D5-151-E    08/01/2016    00:00:00    118.4984
 D5-151-E    09/01/2016    00:00:00    118.4509
 D5-151-E    10/01/2016    00:00:00    118.3177
 D5-151-E    11/01/2016    00:00:00    118.2013
 D5-151-E    12/01/2016    00:00:00    118.1797
 D5-151-E    01/01/2017    00:00:00    118.2455
 D5-151-E    02/01/2017    00:00:00    118.3566
 D5-151-E    03/01/2017    00:00:00    118.4275
 D5-151-E    04/01/2017    00:00:00    118.5327
 D5-151-E    05/01/2017    00:00:00    118.7466
 D5-151-E    06/01/2017    00:00:00    119.0129
 D5-151-E    07/01/2017    00:00:00    119.1745
 D5-151-E    08/01/2017    00:00:00    119.0184
 D5-151-E    09/01/2017    00:00:00    118.8374
 D5-151-E    10/01/2017    00:00:00    118.6158
 D5-151-E    11/01/2017    00:00:00    118.3497
 D5-151-E    12/01/2017    00:00:00    118.2074
 D5-151-E    01/01/2018    00:00:00    118.2136
 D5-151-E    02/01/2018    00:00:00    118.2990
 D5-151-E    03/01/2018    00:00:00    118.4523
 D5-151-E    04/01/2018    00:00:00    118.4398
 D5-151-E    05/01/2018    00:00:00    118.4872
 D5-151-E    06/01/2018    00:00:00    118.8696
 D5-151-E    07/01/2018    00:00:00    118.9788
 D5-151-E    08/01/2018    00:00:00    118.8447
 D5-151-E    09/01/2018    00:00:00    118.6555
 D5-151-E    10/01/2018    00:00:00    118.3907
 D5-151-E    11/01/2018    00:00:00    118.1914
 D5-151-E    12/01/2018    00:00:00    118.0836
 D5-151-E    01/01/2019    00:00:00    118.0176
 D5-151-E    02/01/2019    00:00:00    117.9974
 D5-151-E    03/01/2019    00:00:00    117.9783
 D5-151-E    04/01/2019    00:00:00    117.9029
 D5-151-E    05/01/2019    00:00:00    117.8654
 D5-151-E    06/01/2019    00:00:00    117.9920
 D5-151-E    07/01/2019    00:00:00    118.0885
 D5-151-E    08/01/2019    00:00:00    118.0522
 D5-151-E    09/01/2019    00:00:00    118.0145
 D5-151-E    10/01/2019    00:00:00    117.8835
 D5-151-E    11/01/2019    00:00:00    117.7394
 D5-151-E    12/01/2019    00:00:00    117.7319
 D5-151-E    01/01/2020    00:00:00    117.7670
 D5-151-E    02/01/2020    00:00:00    117.7212
 D5-151-E    03/01/2020    00:00:00    117.7184
 D5-151-E    04/01/2020    00:00:00    117.6719
 D5-151-E    05/01/2020    00:00:00    117.6451
 D5-151-E    06/01/2020    00:00:00    117.8601
 D5-151-E    07/01/2020    00:00:00    118.1912
 D5-151-E    08/01/2020    00:00:00    118.4651
 D5-151-E    09/01/2020    00:00:00    118.3052
 D5-151-E    10/01/2020    00:00:00    117.9873
 D5-151-E    11/01/2020    00:00:00    117.7663
 D5-151-E    12/01/2020    00:00:00    117.7278
 D5-151-W    02/01/2014    00:00:00    118.0917
 D5-151-W    03/01/2014    00:00:00    118.0735
 D5-151-W    04/01/2014    00:00:00    118.1447
 D5-151-W    05/01/2014    00:00:00    118.3090
 D5-151-W    06/01/2014    00:00:00    118.5670
 D5-151-W    07/01/2014    00:00:00    118.7303
 D5-151-W    08/01/2014    00:00:00    118.8241
 D5-151-W    09/01/2014    00:00:00    118.7183
 D5-151-W    10/01/2014    00:00:00    118.4993
 D5-151-W    11/01/2014    00:00:00    118.3344
 D5-151-W    12/01/2014    00:00:00    118.3000
 D5-151-W    01/01/2015    00:00:00    118.3159
 D5-151-W    02/01/2015    00:00:00    118.3866
 D5-151-W    03/01/2015    00:00:00    118.4918
 D5-151-W    04/01/2015    00:00:00    118.5672
 D5-151-W    05/01/2015    00:00:00    118.5716
 D5-151-W    06/01/2015    00:00:00    118.5679
 D5-151-W    07/01/2015    00:00:00    118.5418
 D5-151-W    08/01/2015    00:00:00    118.4652
 D5-151-W    09/01/2015    00:00:00    118.3643
 D5-151-W    10/01/2015    00:00:00    118.2029
 D5-151-W    11/01/2015    00:00:00    118.0494
 D5-151-W    12/01/2015    00:00:00    118.0069
 D5-151-W    01/01/2016    00:00:00    117.9668
 D5-151-W    02/01/2016    00:00:00    117.9985
 D5-151-W    03/01/2016    00:00:00    118.0168
 D5-151-W    04/01/2016    00:00:00    118.0817
 D5-151-W    05/01/2016    00:00:00    118.2501
 D5-151-W    06/01/2016    00:00:00    118.3710
 D5-151-W    07/01/2016    00:00:00    118.4259
 D5-151-W    08/01/2016    00:00:00    118.4755
 D5-151-W    09/01/2016    00:00:00    118.4273
 D5-151-W    10/01/2016    00:00:00    118.2923
 D5-151-W    11/01/2016    00:00:00    118.1761
 D5-151-W    12/01/2016    00:00:00    118.1549
 D5-151-W    01/01/2017    00:00:00    118.2209
 D5-151-W    02/01/2017    00:00:00    118.3331
