sp,SPstart,SPend,spLen,nsp,mutl,ss,start,end
1,1/1/2014 0:00,1/31/2014 23:59,31,1,1,1,2014,2014.08493
2,2/1/2014 0:00,2/28/2014 23:59,28,1,1,0,2014.084932,2014.161642
3,3/1/2014 0:00,3/31/2014 23:59,31,1,1,0,2014.161644,2014.246459
4,4/1/2014 0:00,4/30/2014 23:59,30,1,1,0,2014.246461,2014.328651
5,5/1/2014 0:00,5/31/2014 23:59,31,1,1,0,2014.328653,2014.413583
6,6/1/2014 0:00,6/30/2014 23:59,30,1,1,0,2014.413584,2014.495774
7,7/1/2014 0:00,7/31/2014 23:59,31,1,1,0,2014.495776,2014.580706
8,8/1/2014 0:00,8/31/2014 23:59,31,1,1,0,2014.580708,2014.665637
9,9/1/2014 0:00,9/30/2014 23:59,30,1,1,0,2014.665639,2014.747829
10,10/1/2014 0:00,10/31/2014 23:59,31,1,1,0,2014.747831,2014.832761
11,11/1/2014 0:00,11/30/2014 23:59,30,1,1,0,2014.832763,2014.915067
12,12/1/2014 0:00,12/31/2014 23:59,31,1,1,0,2014.915068,2014.999998
13,1/1/2015 0:00,1/31/2015 23:59,31,1,1,0,2015,2015.08493
14,2/1/2015 0:00,2/28/2015 23:59,28,1,1,0,2015.084932,2015.161642
15,3/1/2015 0:00,3/31/2015 23:59,31,1,1,0,2015.161644,2015.246459
16,4/1/2015 0:00,4/30/2015 23:59,30,1,1,0,2015.246461,2015.328651
17,5/1/2015 0:00,5/31/2015 23:59,31,1,1,0,2015.328653,2015.413583
18,6/1/2015 0:00,6/30/2015 23:59,30,1,1,0,2015.413584,2015.495774
19,7/1/2015 0:00,7/31/2015 23:59,31,1,1,0,2015.495776,2015.580706
20,8/1/2015 0:00,8/31/2015 23:59,31,1,1,0,2015.580708,2015.665637
21,9/1/2015 0:00,9/30/2015 23:59,30,1,1,0,2015.665639,2015.747829
22,10/1/2015 0:00,10/31/2015 23:59,31,1,1,0,2015.747831,2015.832761
