sp,SPstart,SPend,spLen,nsp,mutl,ss
1,1/1/14 0:00,1/31/14 23:59,31,1,1,1
2,2/1/14 0:00,2/28/14 23:59,28,1,1,0
3,3/1/14 0:00,3/31/14 23:59,31,1,1,0
4,4/1/14 0:00,4/30/14 23:59,30,1,1,0
5,5/1/14 0:00,5/31/14 23:59,31,1,1,0
6,6/1/14 0:00,6/30/14 23:59,30,1,1,0
7,7/1/14 0:00,7/31/14 23:59,31,1,1,0
8,8/1/14 0:00,8/31/14 23:59,31,1,1,0
9,9/1/14 0:00,9/30/14 23:59,30,1,1,0
10,10/1/14 0:00,10/31/14 23:59,31,1,1,0
11,11/1/14 0:00,11/30/14 23:59,30,1,1,0
12,12/1/14 0:00,12/31/14 23:59,31,1,1,0
13,1/1/15 0:00,1/31/15 23:59,31,1,1,0
14,2/1/15 0:00,2/28/15 23:59,28,1,1,0
15,3/1/15 0:00,3/31/15 23:59,31,1,1,0
16,4/1/15 0:00,4/30/15 23:59,30,1,1,0
17,5/1/15 0:00,5/31/15 23:59,31,1,1,0
18,6/1/15 0:00,6/30/15 23:59,30,1,1,0
19,7/1/15 0:00,7/31/15 23:59,31,1,1,0
20,8/1/15 0:00,8/31/15 23:59,31,1,1,0
21,9/1/15 0:00,9/30/15 23:59,30,1,1,0
22,10/1/15 0:00,10/31/15 23:59,31,1,1,0
23,11/1/15 0:00,11/30/15 23:59,30,1,1,0
24,12/1/15 0:00,12/31/15 23:59,31,1,1,0
25,1/1/16 0:00,1/31/16 23:59,31,1,1,0
26,2/1/16 0:00,2/29/16 23:59,29,1,1,0
27,3/1/16 0:00,3/31/16 23:59,31,1,1,0
28,4/1/16 0:00,4/30/16 23:59,30,1,1,0
29,5/1/16 0:00,5/31/16 23:59,31,1,1,0
30,6/1/16 0:00,6/30/16 23:59,30,1,1,0
31,7/1/16 0:00,7/31/16 23:59,31,1,1,0
32,8/1/16 0:00,8/31/16 23:59,31,1,1,0
33,9/1/16 0:00,9/30/16 23:59,30,1,1,0
34,10/1/16 0:00,10/31/16 23:59,31,1,1,0
35,11/1/16 0:00,11/30/16 23:59,30,1,1,0
36,12/1/16 0:00,12/31/16 23:59,31,1,1,0
37,1/1/17 0:00,1/31/17 23:59,31,1,1,0
38,2/1/17 0:00,2/28/17 23:59,28,1,1,0
39,3/1/17 0:00,3/31/17 23:59,31,1,1,0
40,4/1/17 0:00,4/30/17 23:59,30,1,1,0
41,5/1/17 0:00,5/31/17 23:59,31,1,1,0
42,6/1/17 0:00,6/30/17 23:59,30,1,1,0
43,7/1/17 0:00,7/31/17 23:59,31,1,1,0
44,8/1/17 0:00,8/31/17 23:59,31,1,1,0
45,9/1/17 0:00,9/30/17 23:59,30,1,1,0
46,10/1/17 0:00,10/31/17 23:59,31,1,1,0
47,11/1/17 0:00,11/30/17 23:59,30,1,1,0
48,12/1/17 0:00,12/31/17 23:59,31,1,1,0
49,1/1/18 0:00,1/31/18 23:59,31,1,1,0
50,2/1/18 0:00,2/28/18 23:59,28,1,1,0
51,3/1/18 0:00,3/31/18 23:59,31,1,1,0
52,4/1/18 0:00,4/30/18 23:59,30,1,1,0
53,5/1/18 0:00,5/31/18 23:59,31,1,1,0
54,6/1/18 0:00,6/30/18 23:59,30,1,1,0
55,7/1/18 0:00,7/31/18 23:59,31,1,1,0
56,8/1/18 0:00,8/31/18 23:59,31,1,1,0
57,9/1/18 0:00,9/30/18 23:59,30,1,1,0
58,10/1/18 0:00,10/31/18 23:59,31,1,1,0
59,11/1/18 0:00,11/30/18 23:59,30,1,1,0
60,12/1/18 0:00,12/31/18 23:59,31,1,1,0
61,1/1/19 0:00,1/31/19 23:59,31,1,1,0
62,2/1/19 0:00,2/28/19 23:59,28,1,1,0
63,3/1/19 0:00,3/31/19 23:59,31,1,1,0
64,4/1/19 0:00,4/30/19 23:59,30,1,1,0
65,5/1/19 0:00,5/31/19 23:59,31,1,1,0
66,6/1/19 0:00,6/30/19 23:59,30,1,1,0
